# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Oct 11 14:52:36 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.25527 1.8698656559 2.5625650883    0.996  3.686  3.4311 -0.574    8  0.610  0.387   696.58   239.98   144.50   117.11    95.78  0 -2.53e-06      0.18 6.632e-01 3.142e-01 2.742e-03 3.011e-03 9.439e-03 -1.000 2.250e-02 -4.446 -0.660 2.847 -2.253
0.022 0.18739 9.25527 1.8698682785 2.5625653267    0.962  3.768  3.4130 -0.743    8  0.610  0.387  1070.80   322.92   191.71   156.25   127.84  0 -4.51e-06      0.54 6.632e-01 3.142e-01 2.742e-03 3.011e-03 9.439e-03 -1.000 2.250e-02 -4.650 -0.198 3.922 -1.885
0.022 0.18739 9.25527 1.8698713779 2.5625655651    0.924  3.819  3.4019 -0.856    8  0.611  0.387  1430.75   392.07   230.53   188.71   154.43  0 -7.31e-06      0.96 6.632e-01 3.142e-01 2.742e-03 3.011e-03 9.439e-03 -1.000 2.250e-02 -4.778 0.342 4.915 -1.430
0.022 0.18739 9.25527 1.8698750734 2.5625655651    0.880  3.842  3.3992 -0.911    8  0.612  0.387  1638.86   427.59   250.17   205.41   168.06  0 -9.88e-06      1.44 6.632e-01 3.142e-01 2.742e-03 3.011e-03 9.439e-03 -1.000 2.250e-02 -4.836 1.041 6.074 -0.819
0.022 0.18739 9.25527 1.8698792458 2.5625658035    0.834  3.849  3.4035 -0.924    8  0.612  0.387  1677.39   431.59   252.09   207.43   169.65  0 -1.17e-05      1.73 6.632e-01 3.142e-01 2.742e-03 3.011e-03 9.439e-03 -1.000 2.250e-02 -4.852 1.475 6.773 -0.437
0.022 0.18739 9.25527 1.8698838949 2.5625660419    0.784  3.849  3.4983 -0.571    8  0.613  0.387   663.94   224.71   134.98   110.25    89.99  0 -8.98e-06      0.95 6.632e-01 3.142e-01 2.742e-03 3.011e-03 9.439e-03 -1.000 2.250e-02 -4.853 -0.711 3.134 -2.388
0.022 0.18739 9.25527 1.8698958158 2.5625667572    0.615 -9.999  4.0000  1.387    9  0.615  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.632e-01 3.142e-01 2.742e-03 3.011e-03 9.439e-03 -1.000 2.250e-02 29.767 29.969 29.957 29.976
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.30103 0.0923506469 1.1038328409    0.092 -3.399  3.3576  5.185    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.23e-17      0.00 6.892e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 13.268 15.365 18.202 13.874
0.022 0.18739 9.30103 0.1023150235 1.1901586056    0.102 -3.242  3.3787  5.156    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.96e-17      0.00 6.891e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.875 14.971 17.797 13.481
0.022 0.18739 9.30103 0.1050133258 1.2116701603    0.105 -3.207  3.3830  5.149    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.42e-17      0.00 6.891e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.788 14.883 17.707 13.393
0.022 0.18739 9.30103 0.1102573276 1.2514908314    0.110 -3.142  3.3910  5.137    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.39e-17      0.00 6.891e-01 2.886e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.624 14.719 17.538 13.230
0.022 0.18739 9.30103 0.1222437993 1.3339262009    0.122 -3.003  3.4080  5.112    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.95e-17      0.00 6.890e-01 2.887e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.277 14.371 17.181 12.883
0.022 0.18739 9.30103 0.1421725601 1.4500541687    0.142 -2.823  3.4285  5.079    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-16      0.00 6.889e-01 2.888e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 11.828 13.757 16.347 12.307
0.022 0.18739 9.30103 0.1621013284 1.5467406511    0.162 -2.683  3.4427  5.053    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-16      0.00 6.887e-01 2.889e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 11.478 13.214 15.570 11.810
0.022 0.18739 9.30103 0.2019588649 1.7004826069    0.202 -2.471  3.4617  5.012    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.96e-16      0.00 6.886e-01 2.891e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 10.946 12.439 14.494 11.098
0.022 0.18739 9.30103 0.2517807782 1.8448251486    0.252 -2.271  3.4778  4.973    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.38e-16      0.00 6.883e-01 2.893e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 10.448 11.760 13.598 10.470
0.022 0.18739 9.30103 0.2782073319 1.9070883989    0.278 -2.182  3.4847  4.955    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.22e-16      0.00 6.883e-01 2.894e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 10.226 11.466 13.214 10.199
0.022 0.18739 9.30103 0.3258486390 2.0019590855    0.326 -2.030  3.4948  4.912    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -7.2e-16      0.00 6.890e-01 2.886e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.845 10.986 12.617 9.752
0.022 0.18739 9.30103 0.3356463015 2.0192446709    0.336 -1.999  3.4966  4.901    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.73e-16      0.00 6.892e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.766 10.892 12.505 9.663
0.022 0.18739 9.30103 0.3433207273 2.0323326588    0.343 -1.976  3.4981  4.894    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -8.1e-16      0.00 6.893e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.711 10.824 12.422 9.599
0.022 0.18739 9.30103 0.3514246643 2.0457463264    0.351 -1.954  3.4997  4.888    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.48e-16      0.00 6.893e-01 2.883e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.654 10.753 12.336 9.533
0.022 0.18739 9.30103 0.3716022372 2.0774664879    0.372 -1.893  3.5044  4.871    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.66e-16      0.00 6.894e-01 2.883e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.504 10.564 12.102 9.358
0.022 0.18739 9.30103 0.4012465775 2.1202166080    0.401 -1.812  3.5110  4.849    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.15e-15      0.00 6.894e-01 2.883e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.299 10.306 11.784 9.119
0.022 0.18739 9.30103 0.4510685205 2.1835422516    0.451 -1.666  3.5234  4.804    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -1.6e-15      0.00 6.894e-01 2.882e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 8.936 9.852 11.227 8.700
0.022 0.18739 9.30103 0.4811059535 2.2174844742    0.481 -1.575  3.5316  4.774    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.98e-15      0.00 6.894e-01 2.882e-01 4.018e-03 1.084e-03 9.833e-03 -1.000 2.235e-02 8.708 9.570 10.888 8.440
0.022 0.18739 9.30103 0.5008903742 2.2383701801    0.501 -1.518  3.5369  4.756    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.26e-15      0.00 6.895e-01 2.882e-01 4.018e-03 1.084e-03 9.832e-03 -1.000 2.235e-02 8.566 9.396 10.678 8.278
0.022 0.18739 9.30103 0.5507123470 2.2842471600    0.550 -1.364  3.5536  4.709    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.23e-15      0.00 6.940e-01 2.839e-01 3.962e-03 1.069e-03 9.695e-03 -1.000 2.207e-02 8.180 8.904 10.077 7.832
0.022 0.18739 9.30103 0.6005342603 2.3214831352    0.600 -1.207  3.5750  4.675    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.63e-15      0.00 6.947e-01 2.833e-01 3.953e-03 1.067e-03 9.674e-03 -1.000 2.199e-02 7.787 8.371 9.405 7.364
0.022 0.18739 9.30103 0.6503561735 2.3522360325    0.650 -1.048  3.6011  4.655    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.56e-15      0.00 6.954e-01 2.826e-01 3.945e-03 1.065e-03 9.656e-03 -1.000 2.193e-02 7.390 7.820 8.711 6.890
0.022 0.18739 9.30103 0.7001781464 2.3780114651    0.700 -0.894  3.6288  4.644    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.14e-15      0.00 6.961e-01 2.821e-01 3.938e-03 1.063e-03 9.639e-03 -1.000 2.189e-02 7.004 7.285 8.044 6.436
0.022 0.18739 9.30103 0.7091504931 2.3822128773    0.709 -0.865  3.6347  4.645    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -9.68e-15      0.00 6.962e-01 2.819e-01 3.927e-03 1.062e-03 9.636e-03 -1.000 2.188e-02 6.933 7.183 7.915 6.352
0.022 0.18739 9.30103 0.7500000000 2.3998889923    0.750 -0.740  3.6609  4.649    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.25e-14      0.00 6.965e-01 2.816e-01 3.881e-03 1.060e-03 9.627e-03 -1.000 2.191e-02 6.620 6.738 7.358 5.984
0.022 0.18739 9.30103 0.7966293097 2.4175400734    0.796 -0.617  3.6790  4.625    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.65e-14      0.00 6.974e-01 2.808e-01 3.871e-03 1.057e-03 9.604e-03 -1.000 2.183e-02 6.313 6.358 6.912 5.654
0.022 0.18739 9.30103 0.8000000119 2.4187245369    0.800 -0.609  3.6803  4.623    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.68e-14      0.00 6.974e-01 2.807e-01 3.871e-03 1.057e-03 9.602e-03 -1.000 2.183e-02 6.292 6.331 6.882 5.631
0.022 0.18739 9.30103 0.8454326987 2.4336366653    0.845 -0.493  3.6978  4.601    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.19e-14      0.00 6.984e-01 2.798e-01 3.860e-03 1.054e-03 9.577e-03 -1.000 2.177e-02 6.002 5.987 6.484 5.331
0.022 0.18739 9.30103 0.8500000238 2.4350347519    0.850 -0.482  3.6995  4.599    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.25e-14      0.00 6.985e-01 2.798e-01 3.859e-03 1.054e-03 9.574e-03 -1.000 2.177e-02 5.974 5.954 6.446 5.302
0.022 0.18739 9.30103 0.8999999762 2.4492788315    0.899 -0.359  3.7173  4.572    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.99e-14      0.00 6.998e-01 2.786e-01 3.844e-03 1.050e-03 9.539e-03 -1.000 2.164e-02 5.668 5.605 6.050 4.994
0.022 0.18739 9.30103 0.9495712519 2.4617111683    0.949 -0.242  3.7334  4.543    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.95e-14      0.00 7.013e-01 2.771e-01 3.827e-03 1.045e-03 9.497e-03 -1.000 2.159e-02 5.376 5.282 5.688 4.707
0.022 0.18739 9.30103 0.9499999881 2.4618122578    0.949 -0.241  3.7335  4.543    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.95e-14      0.00 7.013e-01 2.771e-01 3.827e-03 1.045e-03 9.497e-03 -1.000 2.159e-02 5.374 5.279 5.685 4.705
0.022 0.18739 9.30103 0.9960456491 2.4720840454    0.996 -0.136  3.7470  4.512    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -5.1e-14      0.00 7.031e-01 2.754e-01 3.806e-03 1.040e-03 9.448e-03 -1.000 2.149e-02 5.110 4.996 5.370 4.454
0.022 0.18739 9.30103 1.0000000000 2.4729156494    1.000 -0.127  3.7482  4.510    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.21e-14      0.00 7.033e-01 2.753e-01 3.804e-03 1.039e-03 9.443e-03 -1.000 2.148e-02 5.088 4.972 5.344 4.433
0.022 0.18739 9.30103 1.0213912725 2.4772858620    1.021 -0.079  3.7539  4.493    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.68e-14      0.00 7.044e-01 2.742e-01 3.792e-03 1.036e-03 9.412e-03 -1.000 2.138e-02 4.967 4.846 5.204 4.320
0.022 0.18739 9.30103 1.0499999523 2.4828116894    1.049 -0.016  3.7612  4.471    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.37e-14      0.00 7.060e-01 2.727e-01 3.774e-03 1.031e-03 9.368e-03 -1.000 2.128e-02 4.809 4.682 5.023 4.173
0.022 0.18739 9.30103 1.0876258612 2.4895725250    1.087  0.067  3.7701  4.440    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -7.38e-14      0.00 7.090e-01 2.699e-01 3.740e-03 1.022e-03 9.287e-03 -1.000 2.107e-02 4.604 4.470 4.791 3.984
0.022 0.18739 9.30103 1.1000000238 2.4916803837    1.099  0.093  3.7730  4.430    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -7.75e-14      0.00 7.101e-01 2.689e-01 3.727e-03 1.019e-03 9.258e-03 -1.000 2.102e-02 4.537 4.402 4.717 3.923
0.022 0.18739 9.30103 1.1166969538 2.4944391251    1.116  0.129  3.7765  4.415    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.24e-14      0.00 7.121e-01 2.670e-01 3.705e-03 1.013e-03 9.204e-03 -1.000 2.093e-02 4.448 4.312 4.618 3.841
0.022 0.18739 9.30103 1.1499999762 2.4996678829    1.149  0.199  3.7833  4.385    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.32e-14      0.00 7.165e-01 2.628e-01 3.657e-03 9.994e-04 9.085e-03 -1.000 2.067e-02 4.273 4.134 4.426 3.680
0.022 0.18739 9.30103 1.1919745207 2.5057818890    1.191  0.285  3.7911  4.346    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.08e-13      0.00 7.209e-01 2.586e-01 3.617e-03 9.891e-04 8.994e-03 -1.000 2.049e-02 4.058 3.917 4.192 3.483
0.022 0.18739 9.30103 1.2000000477 2.5068950653    1.199  0.301  3.7926  4.338    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.11e-13      0.00 7.218e-01 2.578e-01 3.609e-03 9.872e-04 8.977e-03 -1.000 2.045e-02 4.017 3.877 4.148 3.446
0.022 0.18739 9.30103 1.2327182293 2.5112609863    1.232  0.364  3.7978  4.308    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.22e-13      0.00 7.225e-01 2.572e-01 3.603e-03 9.857e-04 8.967e-03 -1.000 2.038e-02 3.859 3.718 3.978 3.300
0.022 0.18739 9.30103 1.2500000000 2.5134611130    1.250  0.397  3.8003  4.291    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.29e-13      0.00 7.228e-01 2.569e-01 3.601e-03 9.853e-04 8.964e-03 -1.000 2.036e-02 3.777 3.636 3.891 3.224
0.022 0.18739 9.30103 1.2790403366 2.5170049667    1.279  0.450  3.8042  4.263    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.39e-13      0.00 7.228e-01 2.568e-01 3.606e-03 9.867e-04 8.978e-03 -1.000 2.041e-02 3.645 3.504 3.751 3.102
0.022 0.18739 9.30103 1.2999999523 2.5194499493    1.300  0.488  3.8067  4.243    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.46e-13      0.00 7.227e-01 2.568e-01 3.610e-03 9.879e-04 8.989e-03 -1.000 2.045e-02 3.551 3.410 3.652 3.015
0.022 0.18739 9.30103 1.3037796021 2.5198812485    1.304  0.494  3.8071  4.239    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-13      0.00 7.228e-01 2.568e-01 3.610e-03 9.879e-04 8.989e-03 -1.000 2.045e-02 3.535 3.394 3.634 3.000
0.022 0.18739 9.30103 1.3500000238 2.5249314308    1.350  0.572  3.8110  4.192    1  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -1.62e-13      0.00 7.236e-01 2.560e-01 3.608e-03 9.855e-04 9.001e-03 -1.000 2.043e-02 3.339 3.198 3.431 2.815
0.022 0.18739 9.30103 1.3724297285 2.5272417068    1.372  0.609  3.8128  4.169    1  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -1.67e-13      0.00 7.230e-01 2.566e-01 3.615e-03 9.873e-04 9.018e-03 -1.000 2.047e-02 3.247 3.106 3.335 2.727
0.022 0.18739 9.30103 1.3999999762 2.5299651623    1.400  0.654  3.8146  4.140    1  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -1.75e-13      0.00 7.221e-01 2.573e-01 3.623e-03 9.897e-04 9.040e-03 -1.000 2.056e-02 3.134 2.993 3.219 2.619
0.022 0.18739 9.30103 1.4352796078 2.5332751274    1.435  0.711  3.8162  4.101    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.81e-13      0.00 7.218e-01 2.576e-01 3.624e-03 9.891e-04 9.036e-03 -1.000 2.056e-02 2.993 2.851 3.074 2.481
0.022 0.18739 9.30103 1.4500000477 2.5346016884    1.450  0.734  3.8168  4.085    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.83e-13      0.00 7.214e-01 2.580e-01 3.626e-03 9.899e-04 9.028e-03 -1.000 2.054e-02 2.935 2.793 3.014 2.424
0.022 0.18739 9.30103 1.4659879208 2.5360076427    1.466  0.759  3.8172  4.065    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.84e-13      0.00 7.212e-01 2.582e-01 3.628e-03 9.901e-04 9.030e-03 -1.000 2.055e-02 2.871 2.729 2.949 2.362
0.022 0.18739 9.30103 1.4969582558 2.5386333466    1.497  0.808  3.8173  4.026    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.85e-13      0.00 7.209e-01 2.586e-01 3.633e-03 9.908e-04 9.035e-03 -1.000 2.056e-02 2.750 2.607 2.826 2.240
0.022 0.18739 9.30103 1.5000000000 2.5388846397    1.500  0.813  3.8173  4.022    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.86e-13      0.00 7.208e-01 2.586e-01 3.633e-03 9.909e-04 9.035e-03 -1.000 2.056e-02 2.738 2.595 2.814 2.228
0.022 0.18739 9.30103 1.5250288248 2.5409076214    1.525  0.850  3.8162  3.988    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.81e-13      0.00 7.206e-01 2.588e-01 3.634e-03 9.928e-04 9.046e-03 -1.000 2.058e-02 2.644 2.500 2.722 2.132
0.022 0.18739 9.30103 1.5484640598 2.5427336693    1.548  0.885  3.8146  3.953    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.77e-13      0.00 7.203e-01 2.591e-01 3.637e-03 9.949e-04 9.058e-03 -1.000 2.054e-02 2.558 2.413 2.637 2.041
0.022 0.18739 9.30103 1.5499999523 2.5428512096    1.550  0.887  3.8144  3.951    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.77e-13      0.00 7.203e-01 2.591e-01 3.637e-03 9.950e-04 9.059e-03 -1.000 2.054e-02 2.552 2.408 2.632 2.035
0.022 0.18739 9.30103 1.5669550896 2.5441305637    1.567  0.911  3.8124  3.923    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.67e-13      0.00 7.202e-01 2.592e-01 3.639e-03 9.952e-04 9.060e-03 -1.000 2.059e-02 2.491 2.346 2.574 1.970
0.022 0.18739 9.30103 1.5841845274 2.5453982353    1.584  0.936  3.8100  3.894    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.58e-13      0.00 7.201e-01 2.593e-01 3.641e-03 9.956e-04 9.063e-03 -1.000 2.062e-02 2.431 2.285 2.517 1.902
0.022 0.18739 9.30103 1.6000000238 2.5465342999    1.600  0.957  3.8074  3.866    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.5e-13      0.00 7.199e-01 2.595e-01 3.643e-03 9.960e-04 9.065e-03 -1.000 2.063e-02 2.377 2.230 2.468 1.841
0.022 0.18739 9.30103 1.6192773581 2.5478844643    1.619  0.983  3.8039  3.832    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.26e-13      0.00 7.197e-01 2.597e-01 3.646e-03 9.964e-04 9.071e-03 -1.000 2.061e-02 2.313 2.166 2.410 1.768
0.022 0.18739 9.30103 1.6389182806 2.5492227077    1.638  1.008  3.7994  3.794    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.05e-13      0.00 7.194e-01 2.600e-01 3.649e-03 9.972e-04 9.079e-03 -1.000 2.062e-02 2.250 2.103 2.357 1.695
0.022 0.18739 9.30103 1.6500000954 2.5499615669    1.649  1.021  3.7966  3.772    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -9.55e-14      0.00 7.192e-01 2.602e-01 3.651e-03 9.977e-04 9.083e-03 -1.000 2.063e-02 2.217 2.070 2.329 1.654
0.022 0.18739 9.30103 1.6589245796 2.5505483150    1.658  1.032  3.7944  3.755    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.77e-14      0.00 7.190e-01 2.604e-01 3.653e-03 9.986e-04 9.088e-03 -1.000 2.064e-02 2.189 2.043 2.306 1.622
0.022 0.18739 9.30103 1.6749999523 2.5515873432    1.674  1.052  3.7899  3.722    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -5.39e-14      0.00 7.186e-01 2.607e-01 3.657e-03 1.000e-03 9.097e-03 -1.000 2.067e-02 2.141 1.995 2.268 1.563
0.022 0.18739 9.30103 1.6795006990 2.5518741608    1.679  1.057  3.7886  3.712    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -5.06e-17      0.00 7.185e-01 2.608e-01 3.657e-03 1.000e-03 9.100e-03 -1.000 2.068e-02 2.127 1.982 2.257 1.547
0.022 0.18739 9.30103 1.6992906332 2.5531144142    1.698  1.088  3.7839  3.668    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.97e-30      0.00 7.181e-01 2.611e-01 3.661e-03 1.002e-03 9.112e-03 -1.000 2.076e-02 2.050 1.907 2.192 1.460
0.022 0.18739 9.30103 1.7000000477 2.5531582832    1.699  1.089  3.7837  3.666    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.181e-01 2.611e-01 3.661e-03 1.002e-03 9.112e-03 -1.000 2.076e-02 2.048 1.904 2.190 1.457
0.022 0.18739 9.30103 1.7020739317 2.5532860756    1.701  1.092  3.7832  3.661    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.181e-01 2.612e-01 3.661e-03 1.002e-03 9.113e-03 -1.000 2.076e-02 2.039 1.896 2.182 1.447
0.022 0.18739 9.30103 1.7035017014 2.5533740520    1.703  1.095  3.7830  3.658    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.180e-01 2.612e-01 3.662e-03 1.002e-03 9.113e-03 -1.000 2.076e-02 2.032 1.889 2.176 1.440
0.022 0.18739 9.30103 1.7110885382 2.5538380146    1.710  1.143  3.7889  3.635    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.179e-01 2.613e-01 3.664e-03 1.002e-03 9.117e-03 -1.000 2.076e-02 1.912 1.766 2.040 1.332
0.022 0.18739 9.30103 1.7127093077 2.5539364815    1.712  1.181  3.7959  3.626    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.178e-01 2.614e-01 3.664e-03 1.002e-03 9.118e-03 -1.000 2.076e-02 1.817 1.668 1.928 1.252
0.022 0.18739 9.30103 1.7131942511 2.5539660454    1.712  1.215  3.8022  3.618    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.178e-01 2.614e-01 3.665e-03 1.002e-03 9.119e-03 -1.000 2.076e-02 1.733 1.583 1.829 1.184
0.022 0.18739 9.30103 1.7134217024 2.5539798737    1.712  1.246  3.8077  3.609    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.178e-01 2.614e-01 3.665e-03 1.002e-03 9.119e-03 -1.000 2.076e-02 1.656 1.505 1.740 1.120
0.022 0.18739 9.30103 1.7135847807 2.5539896488    1.713  1.272  3.8128  3.603    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.178e-01 2.614e-01 3.665e-03 1.002e-03 9.119e-03 -1.000 2.076e-02 1.590 1.439 1.663 1.067
0.022 0.18739 9.30103 1.7136046886 2.5539908409    1.713  1.265  3.8120  3.607    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.178e-01 2.614e-01 3.665e-03 1.002e-03 9.119e-03 -1.000 2.076e-02 1.609 1.457 1.683 1.084
0.022 0.18739 9.30103 1.7136821747 2.5539956093    1.713  1.229  3.8071  3.624    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.178e-01 2.614e-01 3.665e-03 1.002e-03 9.119e-03 -1.000 2.076e-02 1.698 1.548 1.784 1.161
0.022 0.18739 9.30103 1.7137848139 2.5540018082    1.713  1.207  3.7987  3.612    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.178e-01 2.614e-01 3.665e-03 1.002e-03 9.119e-03 -1.000 2.076e-02 1.753 1.603 1.856 1.195
