# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Sun Oct 10 17:39:44 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.24304 1.9513403177 2.5664148331    1.707  3.610  3.4780 -0.076    8  0.587  0.389   230.63   112.00    70.64    55.51    45.49  2 -1.26e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.256 -1.224 1.653 -2.716
0.025 0.24819 9.24304 1.9513440132 2.5664148331    1.701  3.708  3.4629 -0.236    8  0.588  0.389   338.06   149.38    93.00    73.39    60.19  1 -2.48e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.500 -1.256 1.693 -2.765
0.025 0.24819 9.24304 1.9513485432 2.5664150715    1.693  3.773  3.4528 -0.343    8  0.589  0.389   439.42   181.06   111.74    88.44    72.57  1  -4.3e-07      0.01 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.661 -1.310 1.718 -2.831
0.025 0.24819 9.24304 1.9513536692 2.5664153099    1.684  3.805  3.4474 -0.398    8  0.589  0.389   504.44   199.99   122.86    97.40    79.94  1 -7.95e-07      0.02 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.741 -1.306 1.801 -2.838
0.025 0.24819 9.24304 1.9513596296 2.5664155483    1.674  3.817  3.4450 -0.423    8  0.590  0.389   536.22   208.87   128.04   101.61    83.39  1 -1.05e-06      0.04 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.773 -1.289 1.864 -2.830
0.025 0.24819 9.24304 1.9513664246 2.5664160252    1.663  3.823  3.4464 -0.426    8  0.591  0.388   538.98   209.55   128.42   101.93    83.66  1 -1.11e-06      0.04 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.786 -1.305 1.839 -2.845
0.025 0.24819 9.24304 1.9513665438 2.5664160252    1.662  3.776  3.4508 -0.362    8  0.591  0.389   458.32   186.45   114.86    91.02    74.68  1 -5.19e-07      0.01 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.669 -1.291 1.758 -2.815
0.025 0.24819 9.24304 1.9513671398 2.5664160252    1.661  3.667  3.4673 -0.188    8  0.592  0.389   298.97   136.09    85.03    67.07    54.99  1 -1.96e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.398 -1.208 1.718 -2.712
0.025 0.24819 9.24304 1.9513682127 2.5664160252    1.658  3.464  3.4982  0.139    8  0.592  0.389   139.31    75.40    48.38    37.83    30.97  2  -7.2e-08      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -3.889 -1.354 1.348 -2.802
0.025 0.24819 9.24304 1.9513698816 2.5664160252    1.654  3.459  3.4987  0.145    8  0.592  0.389   137.38    74.56    47.86    37.42    30.63  2 -7.09e-08      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -3.877 -1.358 1.335 -2.805
0.025 0.24819 9.24304 1.9513720274 2.5664162636    1.648  3.528  3.4878  0.030    8  0.592  0.389   178.51    91.68    58.30    45.73    37.45  2 -9.47e-08      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.050 -1.205 1.631 -2.685
0.025 0.24819 9.24304 1.9513748884 2.5664162636    1.641  3.633  3.4712 -0.144    8  0.593  0.389   268.19   125.30    78.56    61.92    50.75  2 -1.59e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.313 -1.177 1.728 -2.677
0.025 0.24819 9.24304 1.9513783455 2.5664165020    1.632  3.728  3.4561 -0.301    8  0.593  0.389   392.19   166.21   102.88    81.44    66.79  1 -3.17e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.549 -1.239 1.754 -2.755
0.025 0.24819 9.24304 1.9513825178 2.5664167404    1.621  3.789  3.4459 -0.406    8  0.594  0.389   508.96   200.76   123.20    97.82    80.26  1 -8.37e-07      0.03 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.703 -1.251 1.876 -2.786
0.025 0.24819 9.24304 1.9513874054 2.5664167404    1.608  3.820  3.4404 -0.462    8  0.595  0.389   584.49   221.53   135.32   107.63    88.32  1  -1.6e-06      0.08 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.779 -1.193 2.056 -2.749
0.025 0.24819 9.24304 1.9513930082 2.5664172173    1.594  3.831  3.4379 -0.487    8  0.596  0.389   622.71   231.58   141.15   112.38    92.22  1 -2.16e-06      0.14 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.808 -1.117 2.222 -2.688
0.025 0.24819 9.24304 1.9513993263 2.5664174557    1.578  3.836  3.4383 -0.495    8  0.597  0.388   632.93   234.10   142.59   113.58    93.20  1 -2.37e-06      0.16 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.820 -1.094 2.264 -2.670
0.025 0.24819 9.24304 1.9513994455 2.5664174557    1.577  3.798  3.4424 -0.440    8  0.597  0.389   550.94   212.09   129.75   103.21    84.67  1 -1.23e-06      0.05 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.724 -1.206 1.987 -2.752
0.025 0.24819 9.24304 1.9514000416 2.5664174557    1.574  3.691  3.4590 -0.268    8  0.597  0.389   358.49   155.18    96.27    76.24    62.49  1 -2.62e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.456 -1.171 1.798 -2.684
0.025 0.24819 9.24304 1.9514009953 2.5664174557    1.567  3.490  3.4902  0.056    8  0.597  0.389   166.08    86.37    55.01    43.19    35.35  2 -8.89e-08      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -3.955 -1.160 1.664 -2.636
0.025 0.24819 9.24304 1.9514025450 2.5664174557    1.557  3.484  3.4905  0.061    8  0.597  0.389   163.90    85.44    54.44    42.74    34.99  2 -8.75e-08      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -3.939 -1.155 1.663 -2.630
0.025 0.24819 9.24304 1.9514046907 2.5664176941    1.544  3.552  3.4787 -0.058    8  0.598  0.389   215.70   105.70    66.69    52.55    43.03  2 -1.17e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.109 -1.092 1.778 -2.583
0.025 0.24819 9.24304 1.9514073133 2.5664176941    1.527  3.654  3.4612 -0.235    8  0.598  0.389   328.53   145.15    90.26    71.48    58.57  1 -2.15e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.365 -1.106 1.846 -2.616
0.025 0.24819 9.24304 1.9514106512 2.5664179325    1.507  3.745  3.4451 -0.397    8  0.599  0.389   488.06   193.76   118.90    94.61    77.57  1 -7.01e-07      0.02 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.593 -1.153 1.969 -2.686
0.025 0.24819 9.24304 1.9514145851 2.5664181709    1.483  3.805  3.4337 -0.509    8  0.599  0.389   645.77   236.39   143.71   114.76    94.13  1 -2.65e-06      0.19 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.742 -0.944 2.499 -2.532
0.025 0.24819 9.24304 1.9514192343 2.5664181709    1.455  3.834  3.4268 -0.574    8  0.600  0.389   759.67   264.64   160.00   128.07   105.06  1 -5.69e-06      0.71 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.816 -0.154 3.899 -1.860
0.025 0.24819 9.24304 1.9514245987 2.5664184093    1.424  3.846  3.4226 -0.612    8  0.601  0.389   833.00   281.75   169.79   136.13   111.67  1 -6.19e-06      0.79 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.844 -0.039 4.160 -1.765
0.025 0.24819 9.24304 1.9514305592 2.5664188862    1.390  3.851  3.4223 -0.628    8  0.602  0.388   864.19   288.50   173.57   139.34   114.29  1 -6.38e-06      0.81 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.856 -0.011 4.220 -1.742
0.025 0.24819 9.24304 1.9514306784 2.5664188862    1.389  3.820  3.4240 -0.592    8  0.602  0.389   785.09   269.83   162.83   130.59   107.10  1 -5.74e-06      0.74 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.780 -0.051 4.079 -1.767
0.025 0.24819 9.24304 1.9514311552 2.5664188862    1.384  3.715  3.4407 -0.421    8  0.602  0.389   507.56   197.98   121.14    96.73    79.26  1 -8.65e-07      0.03 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.516 -1.023 2.160 -2.566
0.025 0.24819 9.24304 1.9514321089 2.5664188862    1.375  3.517  3.4721 -0.100    8  0.602  0.389   231.69   110.67    69.50    55.03    45.03  1 -1.24e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.022 -0.910 1.981 -2.408
0.025 0.24819 9.24304 1.9514336586 2.5664188862    1.362  3.509  3.4716 -0.098    8  0.603  0.389   230.09   110.00    69.09    54.72    44.77  1 -1.21e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.001 -0.885 2.006 -2.382
0.025 0.24819 9.24304 1.9514355659 2.5664191246    1.344  3.575  3.4580 -0.225    8  0.603  0.389   310.97   137.92    85.72    68.15    55.78  1 -1.63e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.168 -0.889 2.074 -2.401
0.025 0.24819 9.24304 1.9514381886 2.5664191246    1.322  3.675  3.4382 -0.411    8  0.604  0.389   489.46   192.12   117.59    94.01    77.00  1 -7.19e-07      0.02 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.416 -0.931 2.263 -2.473
0.025 0.24819 9.24304 1.9514412880 2.5664193630    1.295  3.763  3.4194 -0.583    8  0.604  0.389   754.13   260.84   157.40   126.50   103.68  1 -4.91e-06      0.67 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.637 -0.003 4.121 -1.707
0.025 0.24819 9.24304 1.9514449835 2.5664193630    1.263  3.820  3.4053 -0.707    8  0.605  0.389  1037.00   324.71   193.91   156.48   128.30  0 -6.09e-06      0.82 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.780 0.115 4.464 -1.622
0.025 0.24819 9.24304 1.9514493942 2.5664196014    1.227  3.848  3.3956 -0.787    8  0.606  0.389  1269.13   371.86   220.57   178.54   146.40  0    -7e-06      0.92 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.850 0.210 4.685 -1.548
0.025 0.24819 9.24304 1.9514544010 2.5664198399    1.187  3.859  3.3888 -0.839    8  0.606  0.389  1447.94   405.42   239.37   194.24   159.27  0  -7.6e-06      1.02 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.876 0.350 4.944 -1.429
0.025 0.24819 9.24304 1.9514600039 2.5664200783    1.144  3.863  3.4140 -0.758    8  0.607  0.388  1157.74   347.17   206.24   167.21   137.01  0 -7.75e-06      1.05 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.887 0.366 4.945 -1.415
0.025 0.24819 9.24304 1.9514601231 2.5664200783    1.142  3.840  3.3869 -0.845    8  0.607  0.389  1456.23   405.65   239.29   194.46   159.40  0 -7.26e-06      0.99 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.830 0.344 4.910 -1.430
0.025 0.24819 9.24304 1.9514605999 2.5664200783    1.135  3.736  3.4049 -0.671    8  0.607  0.389   918.32   295.74   176.93   143.14   117.24  0 -4.78e-06      0.69 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.569 0.120 4.332 -1.591
0.025 0.24819 9.24304 1.9514615536 2.5664200783    1.123  3.540  3.4392 -0.343    8  0.608  0.389   399.00   163.01   100.15    80.34    65.70  1 -2.67e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.081 -0.663 2.471 -2.197
0.025 0.24819 9.24304 1.9514628649 2.5664203167    1.105  3.530  3.4391 -0.341    8  0.608  0.389   395.63   161.72    99.35    79.75    65.21  1 -2.62e-07      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.056 -0.639 2.496 -2.173
0.025 0.24819 9.24304 1.9514647722 2.5664203167    1.081  3.596  3.4243 -0.475    8  0.608  0.389   549.74   204.84   124.46   100.32    82.07  1 -1.37e-06      0.08 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.220 -0.565 2.868 -2.139
0.025 0.24819 9.24304 1.9514671564 2.5664205551    1.052  3.692  3.4031 -0.668    8  0.609  0.389   895.53   288.39   172.43   139.85   114.47  0 -4.27e-06      0.64 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.460 0.146 4.306 -1.555
0.025 0.24819 9.24304 1.9514701366 2.5664205551    1.016  3.777  3.3835 -0.846    8  0.609  0.389  1420.14   394.53   232.41   189.60   155.27  0 -6.12e-06      0.89 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.073e-02 -1.000 2.572e-02 -4.673 0.341 4.812 -1.413
0.025 0.24819 9.24304 1.9514735937 2.5664207935    0.975  3.832  3.3698 -0.974    8  0.610  0.389  1982.62   491.70   286.53   234.87   192.38  0 -8.47e-06      1.29 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.072e-02 -1.000 2.572e-02 -4.810 0.844 5.732 -0.987
0.025 0.24819 9.24304 1.9514777660 2.5664210320    0.929  3.858  3.3624 -1.051    8  0.611  0.389  2418.71   558.38   323.18   265.88   217.77  0 -1.07e-05      1.64 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.072e-02 -1.000 2.572e-02 -4.876 1.318 6.526 -0.575
0.025 0.24819 9.24304 1.9514824152 2.5664210320    0.879  3.868  3.3597 -1.095    8  0.611  0.389  2694.71   596.33   343.70   283.61   232.23  0 -1.25e-05      1.98 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.072e-02 -1.000 2.572e-02 -4.900 1.826 7.324 -0.122
0.025 0.24819 9.24304 1.9514877796 2.5664212704    0.826  3.872  3.4192 -0.888    8  0.612  0.388  1519.34   403.60   236.41   194.40   158.96  0 -1.22e-05      1.87 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.072e-02 -1.000 2.572e-02 -4.909 1.636 6.972 -0.295
0.025 0.24819 9.24304 1.9515013695 2.5664219856    0.614 -9.999  4.0882  1.737    9  0.614  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.547e-01 3.196e-01 3.128e-03 3.479e-03 1.072e-02 -1.000 2.572e-02 29.767 30.386 30.338 30.464
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.25527 0.0955034047 1.1324076653    0.095 -3.349  3.3621  5.167    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.77e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 13.143 15.255 18.058 13.764
0.025 0.24819 9.25527 0.0998596102 1.1699326038    0.100 -3.286  3.3701  5.155    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.46e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.986 15.097 17.897 13.607
0.025 0.24819 9.25527 0.1054200158 1.2148500681    0.105 -3.210  3.3799  5.141    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.44e-17      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.795 14.905 17.700 13.416
0.025 0.24819 9.25527 0.1098688841 1.2486263514    0.109 -3.157  3.3863  5.131    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.21e-17      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.661 14.771 17.563 13.282
0.025 0.24819 9.25527 0.1171866506 1.3004860878    0.117 -3.073  3.3962  5.115    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.61e-17      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.452 14.562 17.347 13.073
0.025 0.24819 9.25527 0.1252532452 1.3529841900    0.125 -2.987  3.4065  5.099    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-16      0.00 6.802e-01 2.943e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.236 14.345 17.125 12.857
0.025 0.24819 9.25527 0.1450864822 1.4652576447    0.145 -2.817  3.4252  5.068    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-16      0.00 6.801e-01 2.944e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.812 13.804 16.430 12.343
0.025 0.24819 9.25527 0.1649197042 1.5591647625    0.164 -2.682  3.4387  5.043    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.94e-16      0.00 6.800e-01 2.945e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.476 13.278 15.673 11.861
0.025 0.24819 9.25527 0.2045861632 1.7092097998    0.204 -2.472  3.4582  5.005    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.96e-16      0.00 6.798e-01 2.947e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.950 12.497 14.591 11.144
0.025 0.24819 9.25527 0.2541692257 1.8507952690    0.254 -2.276  3.4740  4.967    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.34e-16      0.00 6.796e-01 2.949e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.460 11.828 13.710 10.524
0.025 0.24819 9.25527 0.3208747506 1.9929232597    0.321 -2.059  3.4897  4.914    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.78e-16      0.00 6.801e-01 2.944e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.917 11.116 12.801 9.865
0.025 0.24819 9.25527 0.3318006694 2.0125391483    0.332 -2.023  3.4919  4.901    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.34e-16      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.827 11.008 12.671 9.763
0.025 0.24819 9.25527 0.3392973244 2.0255191326    0.339 -2.000  3.4934  4.894    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -7.7e-16      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.771 10.939 12.587 9.698
0.025 0.24819 9.25527 0.3533354104 2.0488505363    0.353 -1.961  3.4963  4.884    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.36e-16      0.00 6.805e-01 2.940e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.672 10.814 12.435 9.582
0.025 0.24819 9.25527 0.4029185176 2.1225047112    0.403 -1.819  3.5077  4.845    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.318 10.368 11.884 9.167
0.025 0.24819 9.25527 0.4062014222 2.1269617081    0.406 -1.809  3.5086  4.842    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.16e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.293 10.336 11.844 9.138
0.025 0.24819 9.25527 0.4525015354 2.1852276325    0.452 -1.675  3.5202  4.801    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.57e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 8.958 9.911 11.319 8.746
0.025 0.24819 9.25527 0.5020846128 2.2395930290    0.502 -1.529  3.5337  4.755    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -2.2e-15      0.00 6.807e-01 2.938e-01 4.584e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 8.593 9.460 10.777 8.328
0.025 0.24819 9.25527 0.5039005280 2.2414393425    0.504 -1.523  3.5343  4.753    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.23e-15      0.00 6.808e-01 2.937e-01 4.583e-03 1.236e-03 1.121e-02 -1.000 2.549e-02 8.578 9.442 10.755 8.312
0.025 0.24819 9.25527 0.5516676903 2.2850344181    0.551 -1.378  3.5501  4.710    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.13e-15      0.00 6.847e-01 2.901e-01 4.529e-03 1.222e-03 1.108e-02 -1.000 2.520e-02 8.214 8.979 10.189 7.890
0.025 0.24819 9.25527 0.5900741220 2.3142635822    0.590 -1.257  3.5663  4.683    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.13e-15      0.00 6.853e-01 2.895e-01 4.521e-03 1.220e-03 1.106e-02 -1.000 2.514e-02 7.912 8.565 9.665 7.526
0.025 0.24819 9.25527 0.6012507677 2.3219671249    0.601 -1.223  3.5708  4.675    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.46e-15      0.00 6.854e-01 2.895e-01 4.520e-03 1.219e-03 1.106e-02 -1.000 2.513e-02 7.828 8.451 9.520 7.426
0.025 0.24819 9.25527 0.6131258607 2.3297991753    0.613 -1.184  3.5771  4.670    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.85e-15      0.00 6.856e-01 2.893e-01 4.518e-03 1.219e-03 1.105e-02 -1.000 2.511e-02 7.731 8.315 9.346 7.309
0.025 0.24819 9.25527 0.6508338451 2.3525049686    0.651 -1.066  3.5965  4.656    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.29e-15      0.00 6.860e-01 2.889e-01 4.512e-03 1.217e-03 1.104e-02 -1.000 2.507e-02 7.436 7.901 8.823 6.954
0.025 0.24819 9.25527 0.7004169822 2.3781249523    0.700 -0.914  3.6238  4.644    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.72e-15      0.00 6.866e-01 2.884e-01 4.504e-03 1.216e-03 1.102e-02 -1.000 2.506e-02 7.055 7.365 8.151 6.499
0.025 0.24819 9.25527 0.7278292775 2.3905787468    0.728 -0.827  3.6424  4.649    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-14      0.00 6.868e-01 2.881e-01 4.468e-03 1.214e-03 1.102e-02 -1.000 2.503e-02 6.838 7.048 7.749 6.239
0.025 0.24819 9.25527 0.7500000000 2.3998889923    0.750 -0.759  3.6570  4.652    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.19e-14      0.00 6.870e-01 2.880e-01 4.441e-03 1.212e-03 1.101e-02 -1.000 2.505e-02 6.668 6.805 7.444 6.038
0.025 0.24819 9.25527 0.8000000119 2.4187245369    0.800 -0.630  3.6758  4.626    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -1.6e-14      0.00 6.878e-01 2.872e-01 4.430e-03 1.210e-03 1.099e-02 -1.000 2.500e-02 6.345 6.401 6.970 5.687
0.025 0.24819 9.25527 0.8500000238 2.4350347519    0.850 -0.504  3.6946  4.602    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.13e-14      0.00 6.887e-01 2.864e-01 4.419e-03 1.207e-03 1.096e-02 -1.000 2.492e-02 6.030 6.024 6.532 5.358
0.025 0.24819 9.25527 0.8697236180 2.4408786297    0.869 -0.456  3.7017  4.592    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.38e-14      0.00 6.891e-01 2.860e-01 4.413e-03 1.205e-03 1.095e-02 -1.000 2.487e-02 5.909 5.882 6.370 5.234
0.025 0.24819 9.25527 0.8999999762 2.4492788315    0.899 -0.383  3.7123  4.576    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.82e-14      0.00 6.898e-01 2.854e-01 4.404e-03 1.203e-03 1.093e-02 -1.000 2.480e-02 5.727 5.674 6.133 5.050
0.025 0.24819 9.25527 0.9228453040 2.4551992416    0.922 -0.329  3.7199  4.563    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -3.2e-14      0.00 6.904e-01 2.848e-01 4.397e-03 1.201e-03 1.091e-02 -1.000 2.479e-02 5.592 5.522 5.963 4.916
0.025 0.24819 9.25527 0.9499999285 2.4618122578    0.949 -0.266  3.7285  4.548    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.71e-14      0.00 6.911e-01 2.841e-01 4.387e-03 1.198e-03 1.089e-02 -1.000 2.476e-02 5.435 5.348 5.768 4.761
0.025 0.24819 9.25527 0.9824438691 2.4691648483    0.982 -0.192  3.7382  4.527    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.43e-14      0.00 6.922e-01 2.831e-01 4.374e-03 1.195e-03 1.085e-02 -1.000 2.466e-02 5.250 5.146 5.544 4.581
